Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
I,0.43,0.33,0.11,0.3885,0.1625,0.0795,0.0955,8.0
F,0.655,0.54,0.185,1.406,0.5725,0.2495,0.405,11.0
F,0.645,0.52,0.18,1.4545,0.68,0.3515,0.3995,9.0
I,0.37,0.28,0.095,0.252,0.087,0.0455,0.07,7.0
M,0.595,0.48,0.155,1.116,0.475,0.1905,0.3,10.0
F,0.5,0.395,0.11,0.6095,0.2545,0.1405,0.17,11.0
I,0.425,0.345,0.105,0.406,0.1685,0.099,0.145,10.0
F,0.595,0.46,0.175,1.096,0.419,0.2205,0.355,14.0
F,0.615,0.475,0.145,1.1005,0.4535,0.2635,0.295,8.0
M,0.53,0.41,0.13,0.742,0.3155,0.1355,0.184,7.0
F,0.525,0.425,0.165,0.8795,0.4685,0.156,0.255,9.0
F,0.4,0.31,0.125,0.32,0.1405,0.0735,0.09,10.0
M,0.57,0.425,0.15,0.8085,0.31,0.162,0.285,10.0
F,0.595,0.48,0.175,1.1075,0.494,0.2555,0.335,10.0
F,0.63,0.48,0.155,1.1145,0.5425,0.2435,0.275,9.0
I,0.345,0.28,0.1,0.2445,0.102,0.056,0.08,7.0
F,0.575,0.455,0.15,0.9175,0.428,0.186,0.235,8.0
F,0.475,0.38,0.125,0.6255,0.25,0.1525,0.175,9.0
M,0.575,0.435,0.145,0.8445,0.3525,0.1685,0.275,9.0
F,0.555,0.455,0.16,0.858,0.414,0.2205,0.255,8.0
I,0.315,0.225,0.075,0.144,0.0425,0.0285,0.03,5.0
F,0.575,0.43,0.125,0.712,0.3445,0.1335,0.221,7.0
M,0.51,0.4,0.14,0.8175,0.3155,0.155,0.1985,6.0
F,0.655,0.515,0.17,1.2235,0.5415,0.2795,0.32,8.0
F,0.6,0.48,0.175,1.1665,0.4685,0.2345,0.315,10.0
I,0.575,0.46,0.145,0.8845,0.425,0.1615,0.255,7.0
F,0.4,0.3,0.095,0.2815,0.1255,0.0585,0.075,6.0
F,0.645,0.52,0.18,1.309,0.5445,0.244,0.395,13.0
I,0.36,0.265,0.075,0.2235,0.09,0.0395,0.0545,8.0
F,0.58,0.45,0.155,0.931,0.4525,0.1615,0.24,11.0
I,0.45,0.33,0.11,0.4265,0.169,0.0975,0.12,7.0
F,0.595,0.47,0.15,0.99,0.4325,0.244,0.27,8.0
M,0.61,0.495,0.175,1.153,0.409,0.22,0.34,23.0
M,0.56,0.43,0.155,0.7115,0.3685,0.1555,0.235,9.0
M,0.515,0.395,0.135,0.6175,0.3165,0.1405,0.175,7.0
F,0.645,0.495,0.175,1.3685,0.5495,0.3235,0.42,14.0
F,0.625,0.48,0.15,1.0145,0.435,0.2245,0.33,9.0
F,0.68,0.54,0.19,1.6195,0.6295,0.3345,0.415,11.0
I,0.515,0.39,0.135,0.6255,0.2865,0.1275,0.17,10.0
F,0.605,0.48,0.175,1.16,0.4465,0.2515,0.31,19.0
I,0.35,0.245,0.075,0.1425,0.0545,0.0405,0.045,5.0
I,0.44,0.33,0.105,0.37,0.1665,0.0725,0.115,8.0
F,0.625,0.48,0.18,1.1025,0.53,0.2635,0.315,11.0
F,0.595,0.46,0.145,0.871,0.38,0.171,0.262,8.0
F,0.555,0.45,0.15,0.835,0.3125,0.1555,0.275,8.0
I,0.33,0.25,0.08,0.18,0.079,0.04,0.05,6.0
M,0.555,0.46,0.15,0.872,0.3525,0.1685,0.255,17.0
I,0.28,0.225,0.075,0.1445,0.0475,0.0265,0.035,8.0
F,0.635,0.51,0.175,1.35,0.624,0.311,0.386,9.0
I,0.48,0.37,0.125,0.5735,0.224,0.1215,0.17,8.0
F,0.575,0.435,0.145,0.8115,0.4155,0.185,0.255,11.0
F,0.575,0.44,0.145,0.8945,0.4385,0.1555,0.238,9.0
F,0.655,0.425,0.175,1.4275,0.7155,0.325,0.3185,9.0
F,0.65,0.5,0.165,1.238,0.6065,0.2945,0.3445,9.0
I,0.43,0.315,0.105,0.3265,0.1475,0.0525,0.0935,7.0
F,0.545,0.42,0.145,0.8915,0.4355,0.189,0.245,10.0
I,0.36,0.265,0.08,0.2225,0.0945,0.037,0.07,7.0
I,0.375,0.285,0.1,0.2215,0.09,0.064,0.07,8.0
M,0.655,0.515,0.16,1.4535,0.6525,0.292,0.374,12.0
F,0.735,0.6,0.195,2.097,0.89,0.3805,0.595,11.0
M,0.605,0.48,0.15,0.9355,0.4645,0.1695,0.283,8.0
I,0.355,0.265,0.065,0.1745,0.0945,0.0305,0.058,6.0
M,0.59,0.46,0.15,0.8145,0.4525,0.1645,0.255,8.0
F,0.46,0.35,0.125,0.5945,0.241,0.1235,0.205,11.0
F,0.635,0.515,0.175,1.3345,0.4235,0.2545,0.355,18.0
F,0.53,0.425,0.135,0.8295,0.2885,0.1815,0.2185,10.0
F,0.595,0.46,0.145,0.8175,0.3835,0.19,0.23,11.0
M,0.35,0.265,0.08,0.2105,0.077,0.0535,0.09,11.0
F,0.65,0.515,0.165,1.3645,0.597,0.312,0.4,14.0
F,0.165,0.125,0.035,0.024,0.0065,0.0025,0.0055,6.0
M,0.64,0.525,0.175,1.494,0.5865,0.2945,0.4,16.0
I,0.44,0.34,0.11,0.444,0.191,0.091,0.12,6.0
F,0.565,0.44,0.13,0.8115,0.38,0.195,0.205,9.0
F,0.575,0.45,0.165,0.8795,0.3865,0.1725,0.3,7.0
M,0.625,0.48,0.155,1.0375,0.4235,0.2575,0.3,11.0
I,0.235,0.19,0.065,0.0615,0.0335,0.0135,0.025,7.0
M,0.595,0.455,0.155,1.0915,0.4645,0.246,0.3345,12.0
F,0.58,0.46,0.18,1.2255,0.513,0.223,0.36,13.0
I,0.315,0.23,0.075,0.1635,0.0565,0.0285,0.034,5.0
M,0.545,0.43,0.14,0.8145,0.4155,0.174,0.23,12.0
F,0.56,0.44,0.16,0.8175,0.372,0.1785,0.265,10.0
F,0.375,0.285,0.09,0.2505,0.094,0.0525,0.085,13.0
I,0.41,0.32,0.1,0.2835,0.1245,0.0745,0.085,11.0
F,0.59,0.455,0.155,0.959,0.4355,0.195,0.275,11.0
F,0.57,0.45,0.165,0.921,0.4535,0.189,0.275,8.0
I,0.3,0.225,0.075,0.1255,0.0465,0.0245,0.035,6.0
F,0.605,0.49,0.155,1.206,0.4545,0.273,0.355,16.0
M,0.58,0.465,0.15,0.8965,0.4645,0.196,0.295,11.0
M,0.55,0.43,0.175,0.8605,0.313,0.16,0.295,13.0
I,0.36,0.26,0.095,0.18,0.074,0.051,0.07,7.0
I,0.26,0.225,0.075,0.1245,0.05,0.0265,0.0205,4.0
F,0.57,0.425,0.145,0.8395,0.4225,0.1545,0.23,9.0
F,0.625,0.505,0.175,1.2415,0.5775,0.2635,0.3105,9.0
I,0.475,0.37,0.11,0.4645,0.216,0.0935,0.14,6.0
F,0.675,0.525,0.2,1.669,0.764,0.3535,0.4375,9.0
F,0.505,0.4,0.125,0.6155,0.25,0.132,0.185,9.0
I,0.65,0.515,0.175,1.2895,0.605,0.314,0.345,11.0
I,0.345,0.27,0.09,0.2875,0.097,0.0505,0.08,6.0
M,0.4,0.29,0.09,0.2825,0.1165,0.0535,0.07,6.0
F,0.63,0.505,0.155,1.2345,0.5255,0.2425,0.315,12.0
M,0.595,0.455,0.155,1.1095,0.4675,0.2425,0.3,12.0
I,0.4,0.305,0.115,0.34,0.1785,0.0745,0.097,6.0
F,0.61,0.49,0.175,1.012,0.4245,0.2595,0.305,15.0
F,0.575,0.43,0.135,0.8395,0.38,0.196,0.23,10.0
F,0.635,0.49,0.195,1.153,0.474,0.2655,0.355,13.0
F,0.56,0.435,0.125,0.9245,0.4615,0.1855,0.235,10.0
F,0.575,0.46,0.15,0.982,0.4615,0.226,0.285,9.0
I,0.29,0.21,0.065,0.1045,0.0475,0.02,0.035,7.0
F,0.575,0.455,0.175,1.09,0.4545,0.24,0.355,13.0
F,0.57,0.455,0.16,0.8665,0.3285,0.1435,0.285,14.0
F,0.53,0.415,0.125,0.769,0.3745,0.1595,0.245,10.0
I,0.545,0.435,0.145,0.742,0.2865,0.1645,0.245,9.0
F,0.66,0.525,0.175,1.6195,0.7245,0.3535,0.45,9.0
F,0.55,0.425,0.13,0.7605,0.3125,0.1615,0.235,9.0
M,0.55,0.435,0.18,0.845,0.3885,0.1835,0.27,12.0
F,0.53,0.425,0.135,0.8685,0.315,0.1635,0.3,18.0
I,0.46,0.35,0.115,0.4585,0.185,0.1295,0.1,7.0
F,0.575,0.44,0.13,0.8,0.345,0.197,0.234,12.0
F,0.575,0.46,0.155,1.0295,0.4525,0.2595,0.275,14.0
I,0.56,0.43,0.135,0.7665,0.3925,0.1525,0.19,8.0
I,0.45,0.35,0.125,0.4495,0.17,0.0935,0.1505,9.0
F,0.625,0.49,0.195,1.1845,0.4195,0.2655,0.33,9.0
M,0.58,0.46,0.155,1.098,0.4945,0.2525,0.285,12.0
F,0.615,0.48,0.175,1.06,0.419,0.2345,0.36,11.0
F,0.63,0.49,0.15,1.142,0.5115,0.2325,0.298,10.0
F,0.71,0.55,0.2,2.3235,0.724,0.4225,0.58,13.0
F,0.66,0.515,0.175,1.6725,0.6865,0.3575,0.4055,11.0
F,0.58,0.455,0.15,1.098,0.4635,0.2535,0.335,13.0
F,0.61,0.48,0.175,1.1185,0.5445,0.25,0.3,8.0
I,0.22,0.15,0.05,0.0475,0.0125,0.008,0.0195,5.0
F,0.59,0.465,0.155,0.9145,0.425,0.2005,0.26,9.0
F,0.72,0.53,0.18,1.429,0.624,0.292,0.3645,11.0
F,0.575,0.46,0.155,0.869,0.3815,0.193,0.245,11.0
I,0.16,0.125,0.02,0.0265,0.0125,0.0095,0.0095,4.0
F,0.605,0.47,0.16,1.08,0.4695,0.2165,0.32,9.0
I,0.44,0.355,0.11,0.4545,0.2015,0.0905,0.12,6.0
M,0.525,0.405,0.145,0.8095,0.3465,0.1695,0.238,9.0
F,0.555,0.435,0.145,0.8355,0.3155,0.185,0.213,10.0
F,0.68,0.535,0.2,1.6275,0.6835,0.315,0.465,12.0
F,0.69,0.55,0.175,1.6275,0.5885,0.3615,0.58,10.0
I,0.25,0.19,0.065,0.096,0.0445,0.0245,0.022,5.0
I,0.4,0.305,0.09,0.252,0.095,0.0525,0.08,7.0
F,0.645,0.52,0.175,1.494,0.7165,0.339,0.3745,9.0
I,0.41,0.305,0.09,0.2745,0.115,0.05,0.095,9.0
F,0.46,0.35,0.115,0.4565,0.1725,0.0705,0.125,15.0
F,0.645,0.525,0.165,1.3835,0.6595,0.2945,0.405,11.0
I,0.3,0.23,0.065,0.083,0.0345,0.0155,0.0215,4.0
M,0.56,0.435,0.135,0.86,0.322,0.1635,0.275,10.0
M,0.58,0.44,0.145,0.873,0.4305,0.1725,0.23,8.0
M,0.555,0.425,0.155,0.873,0.3825,0.1895,0.235,12.0
I,0.36,0.26,0.085,0.1985,0.08,0.0395,0.058,7.0
M,0.515,0.4,0.135,0.6095,0.2525,0.1235,0.21,8.0
F,0.645,0.505,0.17,1.2395,0.594,0.2595,0.302,9.0
F,0.575,0.45,0.155,0.9265,0.44,0.196,0.245,10.0
F,0.56,0.44,0.15,1.136,0.4605,0.2435,0.3,7.0
M,0.64,0.505,0.175,1.6275,0.7285,0.3515,0.385,10.0
I,0.475,0.38,0.115,0.5165,0.191,0.119,0.185,8.0
F,0.595,0.455,0.15,0.938,0.3935,0.2595,0.255,12.0
F,0.625,0.49,0.175,1.1955,0.5265,0.225,0.355,10.0
F,0.625,0.49,0.155,1.098,0.46,0.2385,0.275,8.0
F,0.62,0.47,0.15,1.0145,0.4415,0.226,0.309,8.0
I,0.535,0.425,0.155,0.8295,0.3865,0.197,0.214,8.0
I,0.475,0.36,0.125,0.4895,0.1765,0.117,0.1505,8.0
F,0.58,0.43,0.155,0.9795,0.3865,0.195,0.275,11.0
F,0.57,0.455,0.135,0.867,0.391,0.189,0.275,13.0
F,0.645,0.515,0.175,1.336,0.605,0.2915,0.405,10.0
F,0.685,0.545,0.18,1.5415,0.6115,0.342,0.435,9.0
M,0.55,0.425,0.135,0.834,0.2795,0.163,0.23,7.0
F,0.615,0.44,0.145,1.042,0.4825,0.247,0.25,8.0
I,0.48,0.35,0.115,0.462,0.182,0.0945,0.185,8.0
I,0.25,0.175,0.05,0.0705,0.0255,0.0095,0.01,7.0
F,0.555,0.46,0.14,0.8925,0.4105,0.1605,0.23,8.0
F,0.645,0.51,0.18,1.527,0.7105,0.2615,0.409,11.0
F,0.635,0.51,0.175,1.3835,0.6565,0.3075,0.43,11.0
I,0.55,0.4,0.135,0.6335,0.3165,0.1605,0.185,9.0
F,0.61,0.49,0.195,1.156,0.45,0.244,0.36,10.0
F,0.585,0.435,0.15,0.812,0.4325,0.1575,0.295,11.0
F,0.595,0.455,0.155,1.0635,0.4985,0.23,0.245,9.0
I,0.36,0.275,0.105,0.2885,0.12,0.057,0.07,5.0
F,0.56,0.43,0.15,0.995,0.445,0.196,0.245,9.0
F,0.505,0.395,0.15,0.6295,0.3295,0.1455,0.21,11.0
F,0.615,0.495,0.175,1.065,0.4235,0.216,0.355,12.0
F,0.4,0.335,0.11,0.4535,0.173,0.08,0.17,10.0
F,0.605,0.525,0.165,1.2465,0.5765,0.2435,0.3,11.0
F,0.56,0.435,0.15,0.7665,0.2895,0.159,0.235,8.0
I,0.505,0.4,0.125,0.6265,0.262,0.1605,0.17,6.0
F,0.615,0.455,0.16,1.2895,0.6355,0.2615,0.3645,10.0
F,0.53,0.405,0.155,0.8035,0.3345,0.22,0.185,13.0
M,0.335,0.245,0.075,0.1685,0.0605,0.0525,0.048,7.0
F,0.605,0.49,0.175,1.16,0.531,0.2715,0.335,8.0
I,0.47,0.37,0.11,0.5195,0.2425,0.1015,0.12,7.0
F,0.595,0.46,0.175,1.1645,0.446,0.2615,0.345,10.0
M,0.575,0.445,0.135,0.802,0.3485,0.1685,0.2185,9.0
M,0.61,0.48,0.135,0.8915,0.3865,0.1635,0.245,11.0
M,0.575,0.435,0.15,0.8425,0.4055,0.196,0.23,7.0
F,0.595,0.49,0.165,1.0935,0.4865,0.2635,0.335,10.0
M,0.615,0.48,0.16,1.1485,0.5395,0.273,0.29,9.0
M,0.575,0.455,0.16,0.869,0.3665,0.196,0.245,10.0
F,0.58,0.46,0.155,0.9545,0.4585,0.2055,0.295,11.0
I,0.35,0.26,0.09,0.1845,0.0765,0.0355,0.055,6.0
F,0.54,0.43,0.145,0.84,0.34,0.1525,0.239,11.0
F,0.595,0.47,0.175,1.1645,0.531,0.2555,0.335,9.0
M,0.625,0.49,0.16,1.1835,0.54,0.2935,0.3445,9.0
F,0.575,0.46,0.15,0.8795,0.3845,0.16,0.27,6.0
F,0.515,0.395,0.135,0.6335,0.259,0.1455,0.16,11.0
F,0.475,0.37,0.13,0.566,0.2845,0.1245,0.1445,8.0
F,0.68,0.54,0.175,1.669,0.741,0.3385,0.445,14.0
F,0.495,0.375,0.125,0.5085,0.1785,0.1245,0.195,13.0
F,0.655,0.525,0.175,1.3735,0.637,0.292,0.39,11.0
F,0.645,0.55,0.18,1.494,0.5265,0.3035,0.415,14.0
F,0.545,0.43,0.14,0.7895,0.349,0.15,0.214,10.0
F,0.58,0.45,0.145,0.859,0.4605,0.2135,0.236,10.0
M,0.585,0.45,0.15,0.8945,0.4355,0.183,0.275,11.0
F,0.635,0.515,0.165,1.1835,0.4545,0.263,0.355,15.0
F,0.645,0.525,0.18,1.6275,0.7295,0.3595,0.39,10.0
F,0.57,0.425,0.155,0.9705,0.4645,0.2165,0.235,8.0
F,0.65,0.515,0.18,1.3845,0.6255,0.296,0.405,11.0
F,0.555,0.435,0.135,0.795,0.2885,0.1775,0.235,11.0
M,0.575,0.445,0.155,0.9045,0.418,0.2115,0.235,10.0
F,0.605,0.49,0.16,0.9155,0.4605,0.174,0.255,8.0
F,0.705,0.55,0.2,1.859,0.931,0.4925,0.52,9.0
F,0.575,0.46,0.145,0.871,0.4205,0.1615,0.239,8.0
M,0.695,0.54,0.16,1.6275,0.7545,0.3515,0.44,12.0
M,0.57,0.44,0.15,0.8745,0.3485,0.1785,0.235,8.0
F,0.625,0.485,0.17,1.07,0.4115,0.2385,0.36,14.0
F,0.63,0.49,0.155,1.247,0.4,0.2595,0.335,15.0
I,0.3,0.25,0.075,0.1695,0.0645,0.0335,0.0545,7.0
F,0.615,0.455,0.16,1.198,0.5725,0.2685,0.28,8.0
M,0.595,0.455,0.155,0.828,0.3685,0.195,0.275,12.0
F,0.56,0.425,0.135,0.8835,0.4205,0.1765,0.255,9.0
F,0.655,0.525,0.175,1.1885,0.4625,0.2375,0.4,16.0
F,0.545,0.435,0.135,0.8145,0.3165,0.1615,0.245,9.0
F,0.57,0.46,0.18,0.9325,0.38,0.166,0.345,13.0
F,0.605,0.485,0.16,1.0935,0.5395,0.2315,0.295,10.0
F,0.58,0.45,0.145,0.8705,0.3425,0.2,0.3,13.0
F,0.525,0.43,0.145,0.869,0.4695,0.1445,0.29,10.0
M,0.605,0.46,0.165,1.04,0.4605,0.2,0.31,12.0
I,0.385,0.27,0.09,0.205,0.0765,0.0495,0.07,6.0
I,0.47,0.335,0.11,0.4395,0.1825,0.098,0.12,7.0
I,0.5,0.38,0.115,0.639,0.302,0.1205,0.16,6.0
F,0.655,0.505,0.18,1.4005,0.6105,0.292,0.405,10.0
F,0.605,0.49,0.18,1.273,0.5725,0.2675,0.34,13.0
I,0.195,0.15,0.05,0.0265,0.0125,0.0055,0.015,4.0
F,0.53,0.4,0.125,0.5745,0.2895,0.137,0.1755,9.0
I,0.455,0.35,0.11,0.4075,0.18,0.081,0.115,6.0
F,0.505,0.395,0.145,0.6355,0.29,0.15,0.185,10.0
I,0.455,0.37,0.11,0.547,0.25,0.099,0.129,8.0
F,0.645,0.515,0.18,1.38,0.6565,0.2945,0.371,3.0
I,0.44,0.325,0.11,0.378,0.16,0.0945,0.12,8.0
F,0.555,0.455,0.145,0.813,0.3845,0.168,0.24,9.0
F,0.575,0.44,0.135,0.9795,0.4375,0.196,0.285,10.0
M,0.505,0.405,0.125,0.5735,0.231,0.1235,0.17,6.0
I,0.445,0.35,0.125,0.4225,0.167,0.0735,0.125,8.0
M,0.53,0.405,0.14,0.7165,0.3025,0.1405,0.2125,9.0
F,0.545,0.43,0.135,0.775,0.3325,0.1605,0.205,9.0
F,0.57,0.45,0.15,1.06,0.4625,0.2235,0.34,12.0
F,0.555,0.43,0.135,0.8605,0.4475,0.1645,0.235,8.0
I,0.32,0.24,0.075,0.18,0.07,0.0295,0.05,5.0
F,0.56,0.425,0.16,0.867,0.2845,0.1935,0.255,10.0
M,0.695,0.535,0.175,1.5185,0.69,0.369,0.386,8.0
F,0.545,0.43,0.155,0.8445,0.4325,0.1855,0.255,9.0
M,0.53,0.425,0.135,0.6295,0.2565,0.1605,0.255,11.0
F,0.68,0.53,0.2,1.6355,0.69,0.369,0.3845,9.0
F,0.58,0.455,0.16,1.0985,0.414,0.247,0.285,9.0
I,0.5,0.38,0.135,0.624,0.25,0.1255,0.14,8.0
F,0.56,0.425,0.15,0.8395,0.3745,0.195,0.205,14.0
M,0.505,0.395,0.135,0.6935,0.3245,0.1415,0.1785,10.0
M,0.615,0.48,0.17,1.098,0.474,0.2315,0.295,12.0
F,0.63,0.495,0.175,1.1095,0.4985,0.2525,0.345,11.0
F,0.555,0.425,0.155,0.83,0.3455,0.1605,0.2245,11.0
F,0.585,0.46,0.155,1.0,0.46,0.2655,0.295,17.0
M,0.545,0.42,0.15,0.8705,0.4565,0.1635,0.245,9.0
F,0.64,0.515,0.175,1.36,0.5835,0.3105,0.3745,10.0
F,0.645,0.52,0.175,1.4985,0.5445,0.2925,0.45,12.0
F,0.53,0.425,0.155,0.8075,0.289,0.1645,0.275,15.0
F,0.5,0.38,0.135,0.6335,0.2725,0.145,0.185,7.0
F,0.64,0.515,0.18,1.3845,0.4355,0.2915,0.435,15.0
F,0.63,0.485,0.155,1.1085,0.485,0.257,0.295,11.0
M,0.63,0.48,0.155,1.0165,0.4165,0.2195,0.3235,10.0
F,0.555,0.44,0.145,0.95,0.4625,0.174,0.23,9.0
F,0.645,0.51,0.175,1.3745,0.6195,0.2635,0.371,15.0
I,0.41,0.3,0.115,0.3025,0.1275,0.058,0.08,3.0
F,0.635,0.49,0.16,1.1635,0.4805,0.2165,0.34,13.0
M,0.61,0.49,0.165,1.1045,0.4035,0.271,0.36,13.0
M,0.46,0.35,0.115,0.4585,0.1905,0.097,0.13,8.0
F,0.625,0.49,0.16,1.2095,0.5355,0.2635,0.33,12.0
M,0.67,0.515,0.175,1.6275,0.6935,0.363,0.386,10.0
I,0.48,0.33,0.12,0.44,0.173,0.1045,0.12,6.0
F,0.53,0.435,0.15,0.7665,0.3395,0.1605,0.255,10.0
F,0.645,0.51,0.155,1.247,0.5735,0.2615,0.355,11.0
F,0.515,0.395,0.125,0.632,0.2765,0.1435,0.185,12.0
F,0.64,0.515,0.155,1.1345,0.4645,0.2395,0.335,12.0
M,0.515,0.405,0.15,0.8875,0.302,0.1565,0.31,27.0
M,0.58,0.435,0.15,0.8745,0.425,0.1635,0.245,10.0
F,0.625,0.49,0.18,1.2435,0.5335,0.3095,0.39,9.0
M,0.545,0.44,0.15,0.873,0.4245,0.1815,0.25,9.0
M,0.61,0.48,0.17,1.082,0.4105,0.2515,0.31,12.0
I,0.29,0.215,0.08,0.1285,0.065,0.0265,0.045,8.0
F,0.515,0.4,0.125,0.6355,0.2845,0.1435,0.185,8.0
M,0.56,0.435,0.15,0.8295,0.4655,0.1515,0.214,9.0
F,0.575,0.44,0.14,0.858,0.38,0.1635,0.239,10.0
